date,open,high,low,close,volume,amount
2015-03-02,24996.76,24997.83,24715.381,24887.439,10609882404,79698332416
2015-03-03,24984.619,24984.619,24663.43,24702.779,11249269762,79872436848
2015-03-04,24656.939,24705.961,24439.289,24465.381,11359087332,77973353249
2015-03-05,24274.9,24393.85,24133.711,24193.039,15168522809,92125144151
2015-03-06,24235.76,24294.359,24126.09,24164.0,13926589803,72529931347
2015-03-09,23982.5,24205.859,23910.16,24123.051,13940431941,76460812302
2015-03-10,24150.68,24152.4,23869.82,23896.98,14647701577,76906603711
2015-03-11,23807.1,23899.859,23703.84,23717.971,15555433641,78258485907
2015-03-12,23709.17,23880.25,23677.061,23797.961,13887103124,77922143485
2015-03-13,23808.971,23918.711,23790.83,23823.211,14400700455,73712714282
2015-03-16,23771.4,23970.051,23711.27,23949.551,15421821883,73160595464
2015-03-17,24106.471,24106.471,23822.779,23901.49,15833125805,80089615877
2015-03-18,23938.631,24210.75,23938.631,24120.08,15757765960,96253009006
2015-03-19,24325.561,24500.23,24248.84,24468.889,15144460626,102568532
2015-03-20,24417.529,24524.551,24351.5,24375.24,18150299045,116120288
2015-03-23,24538.34,24559.77,24436.42,24494.51,16777339413,91745306
2015-03-24,24484.68,24490.15,24294.949,24399.6,16082468689,89743260
2015-03-25,24410.529,24613.689,24377.92,24528.23,14729000251,83585123
2015-03-26,24442.51,24592.01,24399.84,24497.08,14713989457,83210918
2015-03-27,24541.439,24549.881,24420.471,24486.199,14288723055,77879114
2015-03-30,24727.461,24949.35,24725.52,24855.119,21701089940,140802058
2015-03-31,25113.199,25113.199,24876.369,24900.889,21503179943,148880883
2015-04-01,24955.199,25099.061,24926.109,25082.75,21284535255,110325755
2015-04-02,25214.33,25297.801,25152.57,25275.641,24956381714,124737863
2015-04-08,25708.24,26247.631,25640.039,26236.859,45152326239,250031841017
2015-04-09,26913.279,27922.67,26732.23,26944.391,51838875746,291528726639
2015-04-10,27373.68,27373.68,26812.75,27272.391,43639973963,221145365162
2015-04-13,27374.33,28031.961,27304.119,28016.34,58908476454,263636129453
2015-04-14,27688.26,27915.01,27483.449,27561.49,50961157732,237596685712
2015-04-15,27693.25,27807.98,27442.52,27618.82,41547831003,216146336639
2015-04-16,27557.289,27787.98,27470.1,27739.711,40437015722,198591334417
2015-04-17,27808.24,27969.41,27597.68,27653.119,41843151480,214522726515
2015-04-20,27770.789,27770.789,26959.77,27094.93,37238048673,211005095929
2015-04-21,27404.15,27925.359,27404.15,27850.49,32182346595,182964967362
2015-04-22,27821.32,28048.461,27727.859,27933.85,40034717629,187854066189
2015-04-23,28112.381,28213.631,27804.029,27827.699,52607645344,191771216950
2015-04-24,27978.391,28089.369,27591.57,28060.98,33000383618,167400800600
2015-04-27,28245.141,28588.52,28245.141,28433.59,39132222250,190869906710
2015-04-28,28448.221,28548.449,28251.99,28442.75,43683757625,170607719442
2015-04-29,28453.1,28453.1,28201.76,28400.34,48529747332,163053547658
2015-04-30,28289.141,28317.869,27997.9,28133.0,55171792979,170864433272
2015-05-04,28231.26,28343.74,28017.199,28123.82,47959928021,155577552726
2015-05-05,28295.721,28316.631,27598.17,27755.539,45662117305,175592355384
2015-05-06,27698.1,28054.68,27570.41,27640.91,81003482953,161314606929
2015-05-07,27567.619,27604.49,27207.279,27289.971,41450087250,161636666338
2015-05-08,27557.52,27652.619,27367.109,27577.34,32646897007,139134050883
2015-05-11,27837.039,27837.279,27582.23,27718.199,33320760295,130970432130
2015-05-12,27664.18,27693.631,27395.91,27407.18,44911522688,136421093860
2015-05-13,27473.5,27524.82,27191.029,27249.279,38388983262,144247197269
2015-05-14,27395.92,27397.67,27192.93,27286.551,34051759931,126624920418
2015-05-15,27459.58,27928.6,27315.1,27822.279,35662108778,137824265049
2015-05-18,27792.439,27792.439,27435.57,27591.25,35325286378,122991664581
2015-05-19,27597.07,27765.551,27500.76,27693.539,37282603687,136034200163
2015-05-20,27751.439,27751.439,27490.33,27585.051,36567939855,137778192505
2015-05-21,27507.32,27611.721,27393.311,27523.721,49107435863,124513673191
2015-05-22,27723.67,28041.32,27696.971,27992.83,43779892936,142587985719
2015-05-26,28462.32,28524.6,28237.49,28249.859,61998470746,200163423773
2015-05-27,28214.66,28214.66,27982.141,28081.211,69579924686,157514556893
2015-05-28,28162.25,28162.25,27242.109,27454.311,67101577256,206047519740
2015-05-29,27398.279,27604.27,27255.891,27424.189,52984721003,204767599856
2015-06-01,27373.061,27766.32,27241.949,27597.16,51567128776,164842092001
2015-06-02,27473.449,27602.881,27348.131,27466.721,58823716932,146487614007
2015-06-03,27716.34,27767.23,27508.84,27657.471,48132772597,150546324275
2015-06-04,27645.359,27854.74,27094.5,27551.891,45565060862,195229615180
2015-06-05,27538.061,27646.721,27211.359,27260.16,37572792517,158456735815
2015-06-08,27147.24,27428.59,27060.24,27316.279,36896466077,151094531476
2015-06-09,27295.881,27322.141,26971.57,26989.52,44660212193,166897739725
2015-06-10,27052.789,27116.92,26573.961,26687.641,46754281847,144130851579
2015-06-11,26938.15,26991.51,26839.43,26907.85,28413317516,124301336159
2015-06-12,27082.6,27356.51,26987.52,27280.539,34921101051,131529359205
2015-06-15,27095.18,27131.359,26841.52,26861.811,36025842431,116513708244
2015-06-16,26807.67,26892.881,26553.039,26566.699,31132968279,123150525855
2015-06-17,26671.199,26880.789,26555.961,26753.789,26562645959,120822151043
2015-06-18,26786.529,26873.67,26595.961,26694.66,22148112979,106202179756
2015-06-19,26885.73,27011.949,26701.721,26760.529,27935752362,140607084419
2015-06-22,26854.32,27166.52,26811.66,27080.85,20746312186,90576165754
2015-06-23,27126.471,27406.41,27008.51,27333.461,32125997575,135991583423
2015-06-24,27397.369,27470.5,27292.85,27404.971,31263483438,117043826261
2015-06-25,27329.17,27350.49,27120.721,27145.75,27036482907,118538589045
2015-06-26,27016.09,27016.09,26522.449,26663.869,32435090618,151283334207
2015-06-29,26560.131,26631.51,25617.779,25966.98,36007917901,186125639149
2015-06-30,25944.029,26470.439,25885.66,26250.029,27201962338,155873380111
2015-07-02,26459.43,26459.43,26135.619,26282.32,23209736739,150849084646
2015-07-03,26349.84,26402.85,25933.119,26064.109,33260448582,148867585336
2015-07-06,26083.99,26261.529,24750.311,25236.279,54161727557,212706949935
2015-07-07,25391.76,25439.34,24819.26,24975.311,36755955157,172480460560
2015-07-08,24411.301,24411.301,22836.82,23516.561,54083278236,235970303904
2015-07-09,23435.5,24695.75,23332.9,24392.789,58448789993,212071034261
2015-07-10,24567.92,25015.17,24567.92,24901.279,44822358950,180221547394
2015-07-13,24709.58,25275.76,24596.439,25224.01,31388446453,136802168227
2015-07-14,25184.061,25250.949,24906.471,25120.91,26668221910,126117706184
2015-07-15,25219.449,25219.449,24862.65,25055.76,22867891058,104639265264
2015-07-16,24976.08,25170.35,24841.141,25162.779,18058914094,91585220020
2015-07-17,25246.641,25517.449,25183.859,25415.27,19934929902,95103762760
2015-07-20,25540.311,25540.311,25298.961,25404.811,15186291400,84938537936
2015-07-21,25428.881,25634.32,25342.689,25536.43,17974917490,80841936067
2015-07-22,25401.789,25401.789,25177.6,25282.619,21305902493,81731052577
2015-07-23,25308.551,25500.99,25250.359,25398.85,16593174568,79822441049
2015-07-24,25279.949,25279.949,25073.199,25128.51,15353710686,78360175527
2015-07-27,24906.779,24908.58,24282.211,24351.961,24444090850,116246094111
2015-07-28,24269.9,24947.35,24140.619,24503.939,19026821752,115272609962
2015-07-29,24630.439,24718.641,24444.471,24619.449,12505610001,85989136638
2015-07-30,24822.42,24872.699,24478.07,24497.98,11601623298,80166304518
2015-07-31,24650.93,24661.189,24467.83,24636.279,11843728950,77733121032
2015-08-03,24533.141,24533.141,24232.6,24411.42,13862439549,79538593724
2015-08-04,24364.41,24519.35,24217.779,24406.119,12175035404,74661529525
2015-08-05,24466.301,24582.189,24420.949,24514.16,11568724094,68600330360
2015-08-06,24527.74,24527.74,24320.75,24375.279,11255425448,67306293821
2015-08-07,24327.561,24641.93,24327.561,24552.471,14373655148,71357496901
2015-08-10,24433.66,24602.67,24135.641,24521.119,14348613889,80279128726
2015-08-11,24694.779,24924.07,24420.711,24498.211,16221594773,96101720172
2015-08-12,24269.109,24324.189,23826.961,23916.02,15096633306,102992318689
2015-08-13,23935.48,24133.869,23860.82,24018.801,12823846205,86807039204
2015-08-14,24055.02,24126.301,23957.359,23991.029,10855158979,64197129329
2015-08-17,23945.6,23950.57,23699.84,23814.65,12219153957,65771189429
2015-08-18,23956.859,24024.369,23464.35,23474.971,14439426443,80832613841
2015-08-19,23555.02,23586.789,23138.73,23167.85,13723246147,91773093732
2015-08-20,22973.869,23033.971,22610.529,22757.471,18474987621,105071215667
2015-08-21,22343.25,22492.789,22185.85,22409.619,20481611641,118276125546
2015-08-24,21605.971,21679.449,21136.48,21251.57,28125645086,138970666591
2015-08-25,21119.529,21871.4,20865.26,21404.961,25814542063,134498952089
2015-08-26,21434.25,21686.449,21060.09,21080.391,19995264478,108890168014
2015-08-27,21758.619,21963.43,21407.59,21838.539,21820548246,122433567168
2015-08-28,22424.4,22424.4,21585.33,21612.391,23970022027,112878791316
2015-08-31,21793.02,21793.02,21399.619,21670.58,18575555824,94471001697
2015-09-01,21692.779,21692.779,21170.859,21185.43,14527823488,85818411613
2015-09-02,21101.42,21288.529,20771.77,20934.939,18555296526,96054658973
2015-09-04,21158.93,21174.859,20715.02,20840.609,11680156255,69328528914
2015-09-07,20683.311,21056.391,20579.93,20583.52,13542479927,67193012268
2015-09-08,20636.83,21431.99,20524.881,21259.039,18499662107,82658770743
2015-09-09,21632.689,22228.59,21529.811,22131.311,24289511857,115432782589
2015-09-10,21667.859,21771.57,21492.09,21562.5,18041157128,79472083096
2015-09-11,21710.131,21909.82,21472.16,21504.369,21140689839,87141717606
2015-09-14,21678.881,21762.15,21441.711,21561.9,13866221314,69558204184
2015-09-15,21527.529,21634.48,21411.17,21455.23,12444664544,63691026613
2015-09-16,21731.34,22103.061,21608.5,21966.66,14989472861,83282742081
2015-09-17,22172.68,22203.359,21718.711,21854.631,14946552353,89887277149
2015-09-18,21807.25,22052.109,21807.25,21920.83,17027647300,95526779922
2015-09-21,21614.43,21778.061,21590.699,21756.93,13120474834,70237827755
2015-09-22,21794.34,22111.67,21768.98,21796.58,17669256304,74436360496
2015-09-23,21529.471,21577.449,21008.609,21302.91,15492776340,92644802981
2015-09-24,21304.9,21363.211,21053.5,21095.98,11505130255,70559011379
2015-09-25,21070.391,21318.33,20957.99,21186.32,10472284307,69055771973
2015-09-29,20579.221,20579.221,20368.119,20556.6,13563820502,84032656889
2015-09-30,20795.93,20939.391,20683.109,20846.301,17263231461,85216931206
2015-10-02,21172.939,21530.801,21130.109,21506.09,14742764030,90953141384
2015-10-05,21930.971,21980.84,21739.9,21854.5,12257670764,75918204929
2015-10-06,22169.1,22169.1,21719.289,21831.619,17441243452,78314479113
2015-10-07,21884.73,22527.789,21817.42,22515.76,30450225376,108670345637
2015-10-08,22588.689,22588.689,22201.109,22354.91,19665988853,93449890739
2015-10-09,22615.939,22807.859,22440.881,22458.801,21647744182,93483121218
2015-10-12,22614.33,22779.5,22562.26,22730.93,18920298556,87227129098
2015-10-13,22677.6,22798.9,22515.73,22600.461,20468671072,79892814416
2015-10-14,22398.82,22576.5,22356.561,22439.91,21571394586,72268154264
2015-10-15,22667.42,22940.25,22567.65,22888.17,19673296500,90768953463
2015-10-16,23133.59,23178.141,22953.561,23067.369,21069723618,87979802931
2015-10-19,23085.609,23100.66,22913.6,23075.609,16364004542,67252771830
2015-10-20,22991.6,23057.93,22843.039,22989.221,17322959766,65722986472
2015-10-22,22795.58,22869.59,22727.59,22845.369,15107588979,69166328978
2015-10-23,23220.381,23220.381,23088.029,23151.939,15898638156,72535276804
2015-10-26,23423.641,23423.641,23066.939,23116.25,16803055347,72812069333
2015-10-27,23053.119,23143.881,22885.221,23142.73,15292005285,69036632173
2015-10-28,23070.699,23120.25,22923.66,22956.57,14105302331,61011179145
2015-10-29,23054.529,23054.529,22811.32,22819.939,13452736671,70719170181
2015-10-30,22785.859,22847.16,22612.561,22640.039,13232888952,69325757008
2015-11-02,22502.279,22605.801,22332.711,22370.039,12553194453,67368985547
2015-11-03,22603.15,22697.0,22560.17,22568.43,13715608263,64563608387
2015-11-04,22737.439,23342.07,22737.439,23053.57,21476454160,112096383378
2015-11-05,23045.1,23180.27,22960.619,23051.039,15361862604,84262746897
2015-11-06,22914.199,22922.789,22791.91,22867.33,16077973719,71542997879
2015-11-09,22753.51,22970.83,22689.26,22726.77,14906936730,79539356709
2015-11-10,22505.699,22534.92,22339.689,22401.699,14353742576,82152683283
2015-11-11,22394.15,22479.461,22324.41,22352.17,17111149239,72562599426
2015-11-12,22477.6,22980.971,22454.961,22888.92,15170844996,79293031711
2015-11-13,22494.09,22519.33,22318.619,22396.141,15861349389,82726255664
2015-11-16,21958.279,22127.381,21958.279,22010.82,15913058506,76945405442
2015-11-17,22315.18,22497.33,22243.961,22264.25,13717906099,73859455521
2015-11-18,22331.77,22349.73,22163.279,22188.26,11740258062,63660748107
2015-11-19,22423.881,22559.061,22416.0,22500.221,12569129797,66834934903
2015-11-20,22510.449,22790.07,22412.029,22754.721,12899312983,64432735103
2015-11-23,22760.051,22802.711,22619.68,22665.9,12257870841,62269300534
2015-11-24,22593.09,22629.75,22433.51,22587.631,12425197563,57193864110
2015-11-25,22533.529,22617.211,22436.01,22498.0,12811827510,64847184095
2015-11-26,22749.6,22787.5,22453.689,22488.939,12271095068,61370913030
2015-11-27,22555.42,22555.42,22051.01,22068.32,14442757501,79119900203
2015-11-30,21974.811,22195.25,21907.35,21996.42,20608283792,100660391212
2015-12-01,22197.811,22477.51,22143.57,22381.35,14365075965,80526921042
2015-12-02,22471.35,22563.471,22368.66,22479.689,12908551262,79188777201
2015-12-03,22327.039,22485.25,22327.039,22417.01,12549827580,66491390118
2015-12-04,22142.109,22242.49,22108.461,22235.891,12884766776,76053704990
2015-12-07,22336.32,22352.25,22200.551,22203.221,12566025096,65852852903
2015-12-08,22058.551,22058.551,21765.619,21905.131,15257982626,76267456895
2015-12-09,21773.77,21872.33,21755.689,21803.76,13235736512,65985902787
2015-12-10,21714.23,21880.189,21668.119,21704.609,14053797778,68902130247
2015-12-11,21719.17,21731.391,21440.699,21464.051,12473654726,68389217828
2015-12-14,21063.279,21378.189,21010.26,21309.85,12725042836,77494549603
2015-12-15,21215.539,21442.211,21215.539,21274.369,11272928130,67107337810
2015-12-16,21557.73,21772.789,21557.73,21701.211,12297655730,67869924150
2015-12-17,21841.09,22005.189,21763.76,21872.061,15266978499,76748491766
2015-12-18,21656.561,21956.49,21625.82,21755.561,15439461269,74855094593
2015-12-21,21641.17,21871.221,21641.17,21791.68,14540566867,59881827312
2015-12-22,21846.9,21870.311,21750.74,21830.02,24868040992,48258416340
2015-12-23,21869.4,22103.631,21846.48,22040.59,36362789376,50749829647
2015-12-24,22207.82,22217.449,22128.721,22138.131,10007098815,26886674550
2015-12-28,22151.73,22151.73,21880.51,21919.619,15279881377,40675763398
2015-12-29,21923.27,22024.279,21881.711,21999.619,13943759379,37862229447
2015-12-30,22094.59,22114.561,21868.029,21882.15,16785726866,44929958975
2015-12-31,21892.25,21970.33,21864.119,21914.4,8414875446,24678531671
2016-01-04,21782.619,21794.84,21227.609,21327.119,16226538815,73844085313
2016-01-05,21318.689,21452.74,21095.9,21188.721,12326765800,72435212309
2016-01-06,21142.631,21199.619,20947.301,20980.811,13058108219,75175371144
2016-01-07,20772.6,20826.439,20323.971,20333.34,20094539760,107199716521
2016-01-08,20491.881,20596.42,20324.619,20453.711,15163952194,85570168493
2016-01-11,19997.42,20068.779,19865.18,19888.5,15412112461,87478372114
2016-01-12,20030.029,20130.801,19694.99,19711.76,14286290099,77196434493
2016-01-13,20028.859,20234.779,19850.73,19934.881,12943502744,77352208867
2016-01-14,19578.92,19893.881,19509.08,19817.41,13356588482,75433216479
2016-01-15,19781.461,19828.93,19500.381,19520.77,13183939263,73659898949
2016-01-18,19287.381,19439.49,19195.561,19237.449,11970957435,75025813621
2016-01-19,19283.57,19647.75,19204.221,19635.811,15774937952,82996913218
2016-01-20,19332.221,19332.221,18833.881,18886.301,14605567082,92269736066
2016-01-21,19079.131,19238.27,18534.301,18542.15,16747703330,96490016380
2016-01-22,19000.789,19152.801,18769.609,19080.51,14891833047,89902918832
2016-01-25,19341.41,19490.27,19291.91,19340.141,12289107229,74419822651
2016-01-26,19068.84,19098.07,18811.83,18860.801,11477807374,77205422811
2016-01-27,19211.859,19216.99,18931.34,19052.449,13174665648,76172862959
2016-01-28,19093.77,19223.59,18982.221,19195.83,16376210457,75472262779
2016-01-29,19138.42,19709.99,19130.59,19683.109,16279264891,90561954799
2016-02-01,19770.961,19770.961,19444.26,19595.5,10529251619,69499758746
2016-02-02,19474.869,19628.57,19403.49,19446.84,11351366650,69598138108
2016-02-03,18910.881,19032.711,18764.82,18991.59,12106651476,78680781845
2016-02-04,19190.359,19338.369,19166.18,19183.09,11426885142,65384972153
2016-02-05,19287.359,19397.881,19230.0,19288.17,24632172805,55402945752
2016-02-11,18486.93,18627.51,18446.561,18545.801,12750392782,66909489319
2016-02-12,18278.801,18482.33,18278.801,18319.58,11711960287,66000393181
2016-02-15,18668.869,18937.061,18668.869,18918.141,9908574448,66446817898
2016-02-16,19013.74,19260.67,18974.6,19122.08,16430228937,71593380488
2016-02-17,19198.18,19308.539,18909.061,18924.57,13336176937,66951386854
2016-02-18,19409.211,19436.391,19266.221,19363.08,14377049753,72592276448
2016-02-19,19238.43,19342.029,19210.65,19285.5,13301842793,55387353706
2016-02-22,19374.24,19524.971,19374.24,19464.09,15052627731,60197243488
2016-02-23,19506.939,19519.85,19328.26,19414.779,14209488659,58736857609
